address,area,price,property,room_id,status,use
2016XP04地块地下室地下二层第A336号车位,35.49,600000,商品房,A336,,车库/车位
2016XP04地块地下室地下二层第A335号车位,35.49,600000,商品房,A335,,车库/车位
2016XP04地块地下室地下二层第A334a号公共微型车位,27.62,,其他,A334a,不可售,车库/车位
2016XP04地块地下室地下二层第A331号车位,35.49,600000,商品房,A331,,车库/车位
2016XP04地块地下室地下二层第A330号车位,35.49,600000,商品房,A330,,车库/车位
2016XP04地块地下室地下二层第A329号车位,35.49,600000,商品房,A329,,车库/车位
2016XP04地块地下室地下二层第A328号车位,35.49,600000,商品房,A328,,车库/车位
2016XP04地块地下室地下二层第A327号车位,35.49,600000,商品房,A327,,车库/车位
2016XP04地块地下室地下二层第A326号车位,35.49,600000,商品房,A326,,车库/车位
2016XP04地块地下室地下二层第A325号车位,35.49,600000,商品房,A325,,车库/车位
2016XP04地块地下室地下二层第A324号车位,35.49,600000,商品房,A324,,车库/车位
2016XP04地块地下室地下二层第A323号车位,35.49,600000,商品房,A323,,车库/车位
2016XP04地块地下室地下二层第A322号车位,35.49,600000,商品房,A322,,车库/车位
2016XP04地块地下室地下二层第A321号车位,35.49,600000,商品房,A321,,车库/车位
2016XP04地块地下室地下二层第A320号车位,35.49,600000,商品房,A320,,车库/车位
2016XP04地块地下室地下二层第A319号车位,35.49,600000,商品房,A319,,车库/车位
2016XP04地块地下室地下二层第A318号车位,35.49,600000,商品房,A318,,车库/车位
2016XP04地块地下室地下二层第A317号车位,35.49,600000,商品房,A317,,车库/车位
2016XP04地块地下室地下二层第A316号车位,35.49,600000,商品房,A316,,车库/车位
2016XP04地块地下室地下二层第A315号车位,35.49,600000,商品房,A315,,车库/车位
2016XP04地块地下室地下二层第A314号车位,35.49,600000,商品房,A314,,车库/车位
2016XP04地块地下室地下二层第A313号车位,35.49,600000,商品房,A313,,车库/车位
2016XP04地块地下室地下二层第A312号车位,35.49,600000,商品房,A312,,车库/车位
2016XP04地块地下室地下二层第A311号车位,35.49,600000,商品房,A311,,车库/车位
2016XP04地块地下室地下二层第A310号车位,35.49,600000,商品房,A310,,车库/车位
2016XP04地块地下室地下二层第A309号车位,35.49,600000,商品房,A309,,车库/车位
2016XP04地块地下室地下二层第A308号车位,35.49,600000,商品房,A308,,车库/车位
2016XP04地块地下室地下二层第A307号车位,35.49,600000,商品房,A307,,车库/车位
2016XP04地块地下室地下二层第A306号车位,35.49,600000,商品房,A306,,车库/车位
2016XP04地块地下室地下二层第A305号车位,35.49,600000,商品房,A305,,车库/车位
2016XP04地块地下室地下二层第A304号车位,35.49,600000,商品房,A304,,车库/车位
2016XP04地块地下室地下二层第A303号人防车位,35.49,600000,商品房,A303,,车库/车位
2016XP04地块地下室地下二层第A302号人防车位,35.49,600000,商品房,A302,,车库/车位
2016XP04地块地下室地下二层第A301号人防车位,35.49,600000,商品房,A301,,车库/车位
2016XP04地块地下室地下二层第A300号人防车位,35.49,600000,商品房,A300,,车库/车位
2016XP04地块地下室地下二层第A299号人防车位,35.49,600000,商品房,A299,,车库/车位
2016XP04地块地下室地下二层第A298号人防车位,35.49,600000,商品房,A298,,车库/车位
2016XP04地块地下室地下二层第A297号人防车位,35.49,600000,商品房,A297,,车库/车位
2016XP04地块地下室地下二层第A296号人防车位,35.49,600000,商品房,A296,,车库/车位
2016XP04地块地下室地下二层第A295号人防车位,35.49,600000,商品房,A295,,车库/车位
2016XP04地块地下室地下二层第A294号人防车位,35.49,600000,商品房,A294,,车库/车位
2016XP04地块地下室地下二层第A293号人防车位,35.49,600000,商品房,A293,,车库/车位
2016XP04地块地下室地下二层第A292号人防车位,35.49,600000,商品房,A292,,车库/车位
2016XP04地块地下室地下二层第A291号人防车位,35.49,600000,商品房,A291,,车库/车位
2016XP04地块地下室地下二层第A290号人防车位,35.49,600000,商品房,A290,,车库/车位
2016XP04地块地下室地下二层第A289号人防车位,35.49,600000,商品房,A289,,车库/车位
2016XP04地块地下室地下二层第A288号人防车位,35.49,600000,商品房,A288,,车库/车位
2016XP04地块地下室地下二层第A287号人防车位,35.49,600000,商品房,A287,,车库/车位
2016XP04地块地下室地下二层第A286号人防车位,35.49,600000,商品房,A286,,车库/车位
2016XP04地块地下室地下二层第A285号人防车位,35.49,600000,商品房,A285,,车库/车位
2016XP04地块地下室地下二层第A284号人防车位,35.49,600000,商品房,A284,,车库/车位
2016XP04地块地下室地下二层第A283号人防车位,35.49,600000,商品房,A283,,车库/车位
2016XP04地块地下室地下二层第A282号人防车位,35.49,600000,商品房,A282,,车库/车位
2016XP04地块地下室地下二层第A281号人防车位,35.49,600000,商品房,A281,,车库/车位
2016XP04地块地下室地下二层第A280号人防车位,35.49,600000,商品房,A280,,车库/车位
2016XP04地块地下室地下二层第A279号人防车位,35.49,600000,商品房,A279,,车库/车位
2016XP04地块地下室地下二层第A278号人防车位,35.49,600000,商品房,A278,,车库/车位
2016XP04地块地下室地下二层第A277号人防车位,35.49,600000,商品房,A277,,车库/车位
2016XP04地块地下室地下二层第A276号人防车位,35.49,600000,商品房,A276,,车库/车位
2016XP04地块地下室地下二层第A275号人防车位,35.49,600000,商品房,A275,,车库/车位
2016XP04地块地下室地下二层第A274号车位,35.49,600000,商品房,A274,,车库/车位
2016XP04地块地下室地下二层第A273号车位,35.49,600000,商品房,A273,,车库/车位
2016XP04地块地下室地下二层第A272号车位,35.49,600000,商品房,A272,,车库/车位
2016XP04地块地下室地下二层第A271号车位,35.49,600000,商品房,A271,,车库/车位
2016XP04地块地下室地下二层第A270号车位,35.49,600000,商品房,A270,,车库/车位
2016XP04地块地下室地下二层第A269号车位,35.49,600000,商品房,A269,,车库/车位
2016XP04地块地下室地下二层第A268号车位,35.49,600000,商品房,A268,,车库/车位
2016XP04地块地下室地下二层第A267号车位,35.49,600000,商品房,A267,,车库/车位
2016XP04地块地下室地下二层第A266号车位,35.49,600000,商品房,A266,,车库/车位
2016XP04地块地下室地下二层第A265号车位,35.49,600000,商品房,A265,,车库/车位
2016XP04地块地下室地下二层第A264号车位,35.49,600000,商品房,A264,,车库/车位
2016XP04地块地下室地下二层第A263号车位,35.49,600000,商品房,A263,,车库/车位
2016XP04地块地下室地下二层第A262号车位,35.49,600000,商品房,A262,,车库/车位
2016XP04地块地下室地下二层第A261号车位,35.49,600000,商品房,A261,,车库/车位
2016XP04地块地下室地下二层第A260号车位,35.49,600000,商品房,A260,,车库/车位
2016XP04地块地下室地下二层第A259号车位,35.49,600000,商品房,A259,,车库/车位
2016XP04地块地下室地下二层第A258号车位,35.49,600000,商品房,A258,,车库/车位
2016XP04地块地下室地下二层第A257号车位,35.49,600000,商品房,A257,,车库/车位
2016XP04地块地下室地下二层第A256号车位,35.49,600000,商品房,A256,,车库/车位
2016XP04地块地下室地下二层第A255号车位,35.49,600000,商品房,A255,,车库/车位
2016XP04地块地下室地下二层第A254号车位,35.49,600000,商品房,A254,,车库/车位
2016XP04地块地下室地下二层第A253号车位,35.49,600000,商品房,A253,,车库/车位
2016XP04地块地下室地下二层第A252号车位,35.49,600000,商品房,A252,,车库/车位
2016XP04地块地下室地下二层第A251号车位,35.49,600000,商品房,A251,,车库/车位
2016XP04地块地下室地下二层第A250号车位,35.49,600000,商品房,A250,,车库/车位
2016XP04地块地下室地下二层第A249号车位,35.49,600000,商品房,A249,,车库/车位
2016XP04地块地下室地下二层第A248号车位,35.49,600000,商品房,A248,,车库/车位
2016XP04地块地下室地下二层第A247号车位,35.49,600000,商品房,A247,,车库/车位
2016XP04地块地下室地下二层第A246号车位,35.49,600000,商品房,A246,,车库/车位
2016XP04地块地下室地下二层第A245号车位,35.49,600000,商品房,A245,,车库/车位
2016XP04地块地下室地下二层第A244号车位,35.49,600000,商品房,A244,,车库/车位
2016XP04地块地下室地下二层第A243号车位,35.49,600000,商品房,A243,,车库/车位
2016XP04地块地下室地下二层第A242号车位,35.49,600000,商品房,A242,,车库/车位
2016XP04地块地下室地下二层第A241a号公共微型车位,27.62,,其他,A241a,不可售,车库/车位
2016XP04地块地下室地下二层第A240号车位,35.49,600000,商品房,A240,,车库/车位
2016XP04地块地下室地下二层第A239号车位,35.49,600000,商品房,A239,,车库/车位
2016XP04地块地下室地下二层第A238号车位,35.49,600000,商品房,A238,,车库/车位
2016XP04地块地下室地下二层第A237号车位,35.49,600000,商品房,A237,,车库/车位
2016XP04地块地下室地下二层第A236号车位,35.49,600000,商品房,A236,,车库/车位
2016XP04地块地下室地下二层第A235号车位,35.49,600000,商品房,A235,,车库/车位
2016XP04地块地下室地下二层第A234号车位,35.49,600000,商品房,A234,,车库/车位
2016XP04地块地下室地下二层第A233号车位,35.49,600000,商品房,A233,,车库/车位
2016XP04地块地下室地下二层第A232号车位,35.49,600000,商品房,A232,,车库/车位
2016XP04地块地下室地下二层第A231号车位,35.49,600000,商品房,A231,,车库/车位
2016XP04地块地下室地下二层第A230号车位,35.49,600000,商品房,A230,,车库/车位
2016XP04地块地下室地下二层第A229号车位,35.49,600000,商品房,A229,,车库/车位
2016XP04地块地下室地下二层第A228号车位,35.49,600000,商品房,A228,,车库/车位
2016XP04地块地下室地下二层第A227号车位,35.49,600000,商品房,A227,,车库/车位
2016XP04地块地下室地下二层第A226号车位,35.49,600000,商品房,A226,,车库/车位
2016XP04地块地下室地下二层第A225号车位,35.49,600000,商品房,A225,,车库/车位
2016XP04地块地下室地下二层第A224号车位,35.49,600000,商品房,A224,,车库/车位
2016XP04地块地下室地下二层第A223号车位,35.49,600000,商品房,A223,,车库/车位
2016XP04地块地下室地下二层第A222号车位,35.49,600000,商品房,A222,,车库/车位
2016XP04地块地下室地下二层第A221号车位,35.49,600000,商品房,A221,,车库/车位
2016XP04地块地下室地下二层第A220号车位,35.49,600000,商品房,A220,,车库/车位
2016XP04地块地下室地下二层第A219号车位,35.49,600000,商品房,A219,,车库/车位
2016XP04地块地下室地下二层第A218号车位,35.49,600000,商品房,A218,,车库/车位
2016XP04地块地下室地下二层第A217号车位,35.49,600000,商品房,A217,,车库/车位
2016XP04地块地下室地下二层第A216号车位,35.49,600000,商品房,A216,,车库/车位
2016XP04地块地下室地下二层第A215号车位,35.49,600000,商品房,A215,,车库/车位
2016XP04地块地下室地下二层第A214号车位,35.49,600000,商品房,A214,,车库/车位
2016XP04地块地下室地下二层第A213号车位,35.49,600000,商品房,A213,,车库/车位
2016XP04地块地下室地下二层第A212号车位,35.49,600000,商品房,A212,,车库/车位
2016XP04地块地下室地下二层第A211号车位,35.49,600000,商品房,A211,,车库/车位
2016XP04地块地下室地下二层第A210号车位,35.49,600000,商品房,A210,,车库/车位
2016XP04地块地下室地下二层第A209号车位,35.49,600000,商品房,A209,,车库/车位
2016XP04地块地下室地下二层第A208号车位,35.49,600000,商品房,A208,,车库/车位
2016XP04地块地下室地下二层第A207号车位,35.49,600000,商品房,A207,,车库/车位
2016XP04地块地下室地下二层第A206号人防车位,35.49,600000,商品房,A206,,车库/车位
2016XP04地块地下室地下二层第A205号人防车位,35.49,600000,商品房,A205,,车库/车位
2016XP04地块地下室地下二层第A204号人防车位,35.49,600000,商品房,A204,,车库/车位
2016XP04地块地下室地下二层第A203号人防车位,35.49,600000,商品房,A203,,车库/车位
2016XP04地块地下室地下二层第A202号人防车位,35.49,600000,商品房,A202,,车库/车位
2016XP04地块地下室地下二层第A201号人防车位,35.49,600000,商品房,A201,,车库/车位
2016XP04地块地下室地下二层第A200号人防车位,35.49,600000,商品房,A200,,车库/车位
2016XP04地块地下室地下二层第A199号人防车位,35.49,600000,商品房,A199,,车库/车位
2016XP04地块地下室地下二层第A198号人防车位,35.49,600000,商品房,A198,,车库/车位
2016XP04地块地下室地下二层第A197号人防车位,35.49,600000,商品房,A197,,车库/车位
2016XP04地块地下室地下二层第A196号人防车位,35.49,600000,商品房,A196,,车库/车位
2016XP04地块地下室地下二层第A195号人防车位,35.49,600000,商品房,A195,,车库/车位
2016XP04地块地下室地下二层第A194号人防车位,35.49,600000,商品房,A194,,车库/车位
2016XP04地块地下室地下二层第A193号人防车位,35.49,600000,商品房,A193,,车库/车位
2016XP04地块地下室地下二层第A192号人防车位,35.49,600000,商品房,A192,,车库/车位
2016XP04地块地下室地下二层第A191a号人防公共微型车位,27.62,,其他,A191a,不可售,车库/车位
2016XP04地块地下室地下二层第A190a号人防公共微型车位,27.62,,其他,A190a,不可售,车库/车位
2016XP04地块地下室地下二层第A189号人防车位,35.49,600000,商品房,A189,,车库/车位
2016XP04地块地下室地下二层第A188号人防车位,35.49,600000,商品房,A188,,车库/车位
2016XP04地块地下室地下二层第A187号人防车位,35.49,600000,商品房,A187,,车库/车位
2016XP04地块地下室地下二层第A186号人防车位,35.49,600000,商品房,A186,,车库/车位
2016XP04地块地下室地下二层第A185号人防车位,35.49,600000,商品房,A185,,车库/车位
2016XP04地块地下室地下二层第A184号人防车位,35.49,600000,商品房,A184,,车库/车位
2016XP04地块地下室地下二层第A183号人防车位,35.49,600000,商品房,A183,,车库/车位
2016XP04地块地下室地下二层第A182号人防车位,35.49,600000,商品房,A182,,车库/车位
2016XP04地块地下室地下二层第A181号人防车位,35.49,600000,商品房,A181,,车库/车位
2016XP04地块地下室地下二层第A180号人防车位,35.49,600000,商品房,A180,,车库/车位
2016XP04地块地下室地下二层第A179号人防车位,35.49,600000,商品房,A179,,车库/车位
2016XP04地块地下室地下二层第A178号人防车位,35.49,600000,商品房,A178,,车库/车位
2016XP04地块地下室地下二层第A177号人防车位,35.49,600000,商品房,A177,,车库/车位
2016XP04地块地下室地下二层第A176号人防车位,35.49,600000,商品房,A176,,车库/车位
2016XP04地块地下室地下二层第A175号人防车位,35.49,600000,商品房,A175,,车库/车位
2016XP04地块地下室地下二层第A174号人防车位,35.49,600000,商品房,A174,,车库/车位
2016XP04地块地下室地下二层第A173号人防车位,35.49,600000,商品房,A173,,车库/车位
2016XP04地块地下室地下二层第A172号人防车位,35.49,600000,商品房,A172,,车库/车位
2016XP04地块地下室地下二层第A171号车位,35.49,600000,商品房,A171,,车库/车位
2016XP04地块地下室地下二层第A170号车位,35.49,600000,商品房,A170,,车库/车位
2016XP04地块地下室地下二层第A169号车位,35.49,600000,商品房,A169,,车库/车位
2016XP04地块地下室地下二层第A168号车位,35.49,600000,商品房,A168,,车库/车位
2016XP04地块地下室地下二层第A167号车位,35.49,600000,商品房,A167,,车库/车位
2016XP04地块地下室地下二层第A166号车位,35.49,600000,商品房,A166,,车库/车位
2016XP04地块地下室地下二层第A165号车位,35.49,600000,商品房,A165,,车库/车位
2016XP04地块地下室地下二层第A164号车位,35.49,600000,商品房,A164,,车库/车位
2016XP04地块地下室地下二层第A163号车位,35.49,600000,商品房,A163,,车库/车位
2016XP04地块地下室地下二层第A162号车位,35.49,600000,商品房,A162,,车库/车位
2016XP04地块地下室地下二层第A161号车位,35.49,600000,商品房,A161,,车库/车位
2016XP04地块地下室地下二层第A160号车位,35.49,600000,商品房,A160,,车库/车位
2016XP04地块地下室地下二层第A159号车位,35.49,600000,商品房,A159,,车库/车位
2016XP04地块地下室地下二层第A158号车位,35.49,600000,商品房,A158,,车库/车位
2016XP04地块地下室地下二层第A157号车位,35.49,600000,商品房,A157,,车库/车位
2016XP04地块地下室地下二层第A156号车位,35.49,600000,商品房,A156,,车库/车位
2016XP04地块地下室地下二层第A155号车位,35.49,600000,商品房,A155,,车库/车位
2016XP04地块地下室地下二层第A154号车位,35.49,600000,商品房,A154,,车库/车位
2016XP04地块地下室地下二层第A153号车位,35.49,600000,商品房,A153,,车库/车位
2016XP04地块地下室地下二层第A152号车位,35.49,600000,商品房,A152,,车库/车位
2016XP04地块地下室地下二层第A151号车位,35.49,600000,商品房,A151,,车库/车位
2016XP04地块地下室地下二层第A150号车位,35.49,600000,商品房,A150,,车库/车位
2016XP04地块地下室地下二层第A149号车位,35.49,600000,商品房,A149,,车库/车位
2016XP04地块地下室地下二层第A148号车位,35.49,600000,商品房,A148,,车库/车位
2016XP04地块地下室地下二层第A147号车位,35.49,600000,商品房,A147,,车库/车位
2016XP04地块地下室地下二层第A146号车位,35.49,600000,商品房,A146,,车库/车位
2016XP04地块地下室地下二层第A145号车位,35.49,600000,商品房,A145,,车库/车位
2016XP04地块地下室地下二层第A144号车位,35.49,600000,商品房,A144,,车库/车位
2016XP04地块地下室地下二层第A143号车位,35.49,600000,商品房,A143,,车库/车位
2016XP04地块地下室地下二层第A142号车位,35.49,600000,商品房,A142,,车库/车位
2016XP04地块地下室地下二层第A141号车位,35.49,600000,商品房,A141,,车库/车位
2016XP04地块地下室地下二层第A140号车位,35.49,600000,商品房,A140,,车库/车位
2016XP04地块地下室地下二层第A139号车位,35.49,600000,商品房,A139,,车库/车位
2016XP04地块地下室地下二层第A138a号公共微型车位,27.62,,其他,A138a,不可售,车库/车位
2016XP04地块地下室地下二层第A137号车位,35.49,600000,商品房,A137,,车库/车位
2016XP04地块地下室地下二层第A136号车位,35.49,600000,商品房,A136,,车库/车位
2016XP04地块地下室地下二层第A135号车位,35.49,600000,商品房,A135,,车库/车位
2016XP04地块地下室地下二层第A134号车位,35.49,600000,商品房,A134,,车库/车位
2016XP04地块地下室地下二层第A133号车位,35.49,600000,商品房,A133,,车库/车位
2016XP04地块地下室地下二层第A132号车位,35.49,600000,商品房,A132,,车库/车位
2016XP04地块地下室地下二层第A131号车位,35.49,600000,商品房,A131,,车库/车位
2016XP04地块地下室地下二层第A130号车位,35.49,600000,商品房,A130,,车库/车位
2016XP04地块地下室地下二层第A129号车位,35.49,600000,商品房,A129,,车库/车位
2016XP04地块地下室地下二层第A128号车位,35.49,600000,商品房,A128,,车库/车位
2016XP04地块地下室地下二层第A127号车位,35.49,600000,商品房,A127,,车库/车位
2016XP04地块地下室地下二层第A126号车位,35.49,600000,商品房,A126,,车库/车位
2016XP04地块地下室地下二层第A125号车位,35.49,600000,商品房,A125,,车库/车位
2016XP04地块地下室地下二层第A124号车位,35.49,600000,商品房,A124,,车库/车位
2016XP04地块地下室地下二层第A123号车位,35.49,600000,商品房,A123,,车库/车位
2016XP04地块地下室地下二层第A122号车位,35.49,600000,商品房,A122,,车库/车位
2016XP04地块地下室地下二层第A121号车位,35.49,600000,商品房,A121,,车库/车位
2016XP04地块地下室地下二层第A120号车位,35.49,600000,商品房,A120,,车库/车位
2016XP04地块地下室地下二层第A119号车位,35.49,600000,商品房,A119,,车库/车位
2016XP04地块地下室地下二层第A118号车位,35.49,600000,商品房,A118,,车库/车位
2016XP04地块地下室地下二层第A117号车位,35.49,600000,商品房,A117,,车库/车位
2016XP04地块地下室地下二层第A116号车位,35.49,600000,商品房,A116,,车库/车位
2016XP04地块地下室地下二层第A115号车位,35.49,600000,商品房,A115,,车库/车位
2016XP04地块地下室地下二层第A114号车位,35.49,600000,商品房,A114,,车库/车位
2016XP04地块地下室地下二层第A113号人防车位,35.49,600000,商品房,A113,,车库/车位
2016XP04地块地下室地下二层第A112号人防车位,40.17,600000,商品房,A112,,车库/车位
2016XP04地块地下室地下二层第A111号人防车位,40.17,600000,商品房,A111,,车库/车位
2016XP04地块地下室地下二层第A110号人防车位,40.17,600000,商品房,A110,,车库/车位
2016XP04地块地下室地下二层第A109号人防车位,40.17,600000,商品房,A109,,车库/车位
2016XP04地块地下室地下二层第A108号人防车位,35.49,600000,商品房,A108,,车库/车位
2016XP04地块地下室地下二层第A107号人防车位,35.49,600000,商品房,A107,,车库/车位
2016XP04地块地下室地下二层第A106号人防车位,35.49,600000,商品房,A106,,车库/车位
2016XP04地块地下室地下二层第A105号人防车位,35.49,600000,商品房,A105,,车库/车位
2016XP04地块地下室地下二层第A104号人防车位,35.49,600000,商品房,A104,,车库/车位
2016XP04地块地下室地下二层第A103号人防车位,35.49,600000,商品房,A103,,车库/车位
2016XP04地块地下室地下二层第A102号人防车位,35.49,600000,商品房,A102,,车库/车位
2016XP04地块地下室地下二层第A101号人防车位,35.49,600000,商品房,A101,,车库/车位
2016XP04地块地下室地下二层第A100号人防车位,35.49,600000,商品房,A100,,车库/车位
2016XP04地块地下室地下二层第A099号人防车位,35.49,600000,商品房,A099,,车库/车位
2016XP04地块地下室地下二层第A098号人防车位,35.49,600000,商品房,A098,,车库/车位
2016XP04地块地下室地下二层第A097号人防车位,35.49,600000,商品房,A097,,车库/车位
2016XP04地块地下室地下二层第A096号人防车位,35.49,600000,商品房,A096,,车库/车位
2016XP04地块地下室地下二层第A095号人防车位,35.49,600000,商品房,A095,,车库/车位
2016XP04地块地下室地下二层第A094号人防车位,35.49,600000,商品房,A094,,车库/车位
2016XP04地块地下室地下二层第A093号人防车位,35.49,600000,商品房,A093,,车库/车位
2016XP04地块地下室地下二层第A092号人防车位,35.49,600000,商品房,A092,,车库/车位
2016XP04地块地下室地下二层第A091号人防车位,35.49,600000,商品房,A091,,车库/车位
2016XP04地块地下室地下二层第A090号人防车位,35.49,600000,商品房,A090,,车库/车位
2016XP04地块地下室地下二层第A089号人防车位,35.49,600000,商品房,A089,,车库/车位
2016XP04地块地下室地下二层第A088号人防车位,35.49,600000,商品房,A088,,车库/车位
2016XP04地块地下室地下二层第A087号车位,40.17,600000,商品房,A087,,车库/车位
2016XP04地块地下室地下二层第A086号车位,40.17,600000,商品房,A086,,车库/车位
2016XP04地块地下室地下二层第A085号车位,40.17,600000,商品房,A085,,车库/车位
2016XP04地块地下室地下二层第A084号车位,40.17,600000,商品房,A084,,车库/车位
2016XP04地块地下室地下二层第A083号车位,40.17,600000,商品房,A083,,车库/车位
2016XP04地块地下室地下二层第A082号车位,40.17,600000,商品房,A082,,车库/车位
2016XP04地块地下室地下二层第A081号车位,40.17,600000,商品房,A081,,车库/车位
2016XP04地块地下室地下二层第A080号车位,35.49,600000,商品房,A080,,车库/车位
2016XP04地块地下室地下二层第A079a号公共微型车位,27.62,,其他,A079a,不可售,车库/车位
2016XP04地块地下室地下二层第A077号车位,35.49,600000,商品房,A077,,车库/车位
2016XP04地块地下室地下二层第A076号车位,35.49,600000,商品房,A076,,车库/车位
2016XP04地块地下室地下二层第A075号车位,35.49,600000,商品房,A075,,车库/车位
2016XP04地块地下室地下二层第A074号车位,35.49,600000,商品房,A074,,车库/车位
2016XP04地块地下室地下二层第A073a号公共微型车位,27.62,,其他,A073a,不可售,车库/车位
2016XP04地块地下室地下二层第A072a号公共微型车位,27.62,,其他,A072a,不可售,车库/车位
2016XP04地块地下室地下二层第A071a号公共微型车位,27.62,,其他,A071a,不可售,车库/车位
2016XP04地块地下室地下二层第A070a号公共微型车位,27.62,,其他,A070a,不可售,车库/车位
2016XP04地块地下室地下二层第A069号车位,35.49,600000,商品房,A069,,车库/车位
2016XP04地块地下室地下二层第A068a号公共微型车位,27.62,,其他,A068a,不可售,车库/车位
2016XP04地块地下室地下二层第A067号车位,35.49,600000,商品房,A067,,车库/车位
2016XP04地块地下室地下二层第A066号车位,35.49,600000,商品房,A066,,车库/车位
2016XP04地块地下室地下二层第A065号车位,35.49,600000,商品房,A065,,车库/车位
2016XP04地块地下室地下二层第A064号车位,35.49,600000,商品房,A064,,车库/车位
2016XP04地块地下室地下二层第A063号车位,35.49,600000,商品房,A063,,车库/车位
2016XP04地块地下室地下二层第A062号车位,35.49,600000,商品房,A062,,车库/车位
2016XP04地块地下室地下二层第A061号车位,35.49,600000,商品房,A061,,车库/车位
2016XP04地块地下室地下二层第A060号车位,35.49,600000,商品房,A060,,车库/车位
2016XP04地块地下室地下二层第A059a号公共微型车位,27.62,,其他,A059a,不可售,车库/车位
2016XP04地块地下室地下二层第A057号车位,35.49,600000,商品房,A057,,车库/车位
2016XP04地块地下室地下二层第A054号车位,35.49,600000,商品房,A054,,车库/车位
2016XP04地块地下室地下二层第A053号人防车位,35.49,600000,商品房,A053,,车库/车位
2016XP04地块地下室地下二层第A050号人防车位,35.49,600000,商品房,A050,,车库/车位
2016XP04地块地下室地下二层第A049号人防车位,35.49,600000,商品房,A049,,车库/车位
2016XP04地块地下室地下二层第A048号人防车位,35.49,600000,商品房,A048,,车库/车位
2016XP04地块地下室地下二层第A047号人防车位,35.49,600000,商品房,A047,,车库/车位
2016XP04地块地下室地下二层第A046号人防车位,35.49,600000,商品房,A046,,车库/车位
2016XP04地块地下室地下二层第A045号人防车位,35.49,600000,商品房,A045,,车库/车位
2016XP04地块地下室地下二层第A044号人防车位,35.49,600000,商品房,A044,,车库/车位
2016XP04地块地下室地下二层第A043号人防车位,35.49,600000,商品房,A043,,车库/车位
2016XP04地块地下室地下二层第A042号人防车位,35.49,600000,商品房,A042,,车库/车位
2016XP04地块地下室地下二层第A041号车位,35.49,600000,商品房,A041,,车库/车位
2016XP04地块地下室地下二层第A040号车位,35.49,600000,商品房,A040,,车库/车位
2016XP04地块地下室地下二层第A039号车位,35.49,600000,商品房,A039,,车库/车位
2016XP04地块地下室地下二层第A038号车位,35.49,600000,商品房,A038,,车库/车位
2016XP04地块地下室地下二层第A037号车位,35.49,600000,商品房,A037,,车库/车位
2016XP04地块地下室地下二层第A036号车位,35.49,600000,商品房,A036,,车库/车位
2016XP04地块地下室地下二层第A035号车位,35.49,600000,商品房,A035,,车库/车位
2016XP04地块地下室地下二层第A034号车位,35.49,600000,商品房,A034,,车库/车位
2016XP04地块地下室地下二层第A033号车位,35.49,600000,商品房,A033,,车库/车位
2016XP04地块地下室地下二层第A032号车位,35.49,600000,商品房,A032,,车库/车位
2016XP04地块地下室地下二层第A031号车位,35.49,600000,商品房,A031,,车库/车位
2016XP04地块地下室地下二层第A030号车位,35.49,600000,商品房,A030,,车库/车位
2016XP04地块地下室地下二层第A029号车位,35.49,600000,商品房,A029,,车库/车位
2016XP04地块地下室地下二层第A028号车位,35.49,600000,商品房,A028,,车库/车位
2016XP04地块地下室地下二层第A027号车位,35.49,600000,商品房,A027,,车库/车位
2016XP04地块地下室地下二层第A026号车位,35.49,600000,商品房,A026,,车库/车位
2016XP04地块地下室地下二层第A025号车位,35.49,600000,商品房,A025,,车库/车位
2016XP04地块地下室地下二层第A024号车位,35.49,600000,商品房,A024,,车库/车位
2016XP04地块地下室地下二层第A023号车位,35.49,600000,商品房,A023,,车库/车位
2016XP04地块地下室地下二层第A022号车位,35.49,600000,商品房,A022,,车库/车位
2016XP04地块地下室地下二层第A021号车位,35.49,600000,商品房,A021,,车库/车位
2016XP04地块地下室地下二层第A020号车位,35.49,600000,商品房,A020,,车库/车位
2016XP04地块地下室地下二层第A019号车位,35.49,600000,商品房,A019,,车库/车位
2016XP04地块地下室地下二层第A018号车位,35.49,600000,商品房,A018,,车库/车位
2016XP04地块地下室地下二层第A017号车位,35.49,600000,商品房,A017,,车库/车位
2016XP04地块地下室地下二层第A016号车位,35.49,600000,商品房,A016,,车库/车位
2016XP04地块地下室地下二层第A015号车位,35.49,600000,商品房,A015,,车库/车位
2016XP04地块地下室地下二层第A014号车位,35.49,600000,商品房,A014,,车库/车位
2016XP04地块地下室地下二层第A013号车位,35.49,600000,商品房,A013,,车库/车位
2016XP04地块地下室地下二层第A012号车位,35.49,600000,商品房,A012,,车库/车位
2016XP04地块地下室地下二层第A011号车位,35.49,600000,商品房,A011,,车库/车位
2016XP04地块地下室地下二层第A010号车位,35.49,600000,商品房,A010,,车库/车位
2016XP04地块地下室地下二层第A009号车位,35.49,600000,商品房,A009,,车库/车位
2016XP04地块地下室地下二层第A008号车位,35.49,600000,商品房,A008,,车库/车位
2016XP04地块地下室地下二层第A007号车位,35.49,600000,商品房,A007,,车库/车位
2016XP04地块地下室地下二层第A006号车位,35.49,600000,商品房,A006,,车库/车位
2016XP04地块地下室地下二层第A005号车位,35.49,600000,商品房,A005,,车库/车位
2016XP04地块地下室地下二层第A004号车位,35.49,600000,商品房,A004,,车库/车位
2016XP04地块地下室地下二层第A003号车位,35.49,600000,商品房,A003,,车库/车位
