address,area,price,property,room_id,status,use
大俊达海湾商业城二期5号楼1层计量间,,30.88,,JL,不可售,其它
大俊达海湾商业城二期5号楼1层不计容公共开放架空空间,,342.71,,JK,不可售,其它
大俊达海湾商业城二期5号楼1跃2层104单元,166.36,38000,商品房,104,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层103单元,244.05,38000,商品房,103,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层102单元,163.76,38000,商品房,102,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼1跃2层101单元,249.30,38000,商品房,101,土地抵押,商业、金融、信息
大俊达海湾商业城二期5号楼16层1601室,125.55,37174,商品房,1601,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1704室,105.32,35153,商品房,1704,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1703室,108.25,36153,商品房,1703,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1702室,108.48,36653,商品房,1702,土地抵押,住宅
大俊达海湾商业城二期5号楼17层1701室,125.55,37534,商品房,1701,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1804室,105.32,35513,商品房,1804,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1803室,108.25,36513,商品房,1803,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1802室,108.48,37013,商品房,1802,土地抵押,住宅
大俊达海湾商业城二期5号楼18层1801室,125.55,37894,商品房,1801,土地抵押,住宅
大俊达海湾商业城二期5号楼19层1904室,105.32,35873,商品房,1904,土地抵押,住宅
大俊达海湾商业城二期5号楼2层202室,108.24,29813,商品房,202,土地抵押,住宅
大俊达海湾商业城二期5号楼2层201室,125.55,30694,商品房,201,土地抵押,住宅
大俊达海湾商业城二期5号楼3层304室,105.32,28913,商品房,304,土地抵押,住宅
大俊达海湾商业城二期5号楼3层303室,108.25,29913,商品房,303,土地抵押,住宅
大俊达海湾商业城二期5号楼3层302室,108.48,30413,商品房,302,土地抵押,住宅
大俊达海湾商业城二期5号楼3层301室,125.55,31294,商品房,301,土地抵押,住宅
大俊达海湾商业城二期5号楼4层404室,105.32,29513,商品房,404,土地抵押,住宅
大俊达海湾商业城二期5号楼4层403室,108.25,30513,商品房,403,土地抵押,住宅
大俊达海湾商业城二期5号楼4层402室,108.48,31013,商品房,402,土地抵押,住宅
大俊达海湾商业城二期5号楼4层401室,125.55,31894,商品房,401,土地抵押,住宅
大俊达海湾商业城二期5号楼5层504室,105.32,30113,商品房,504,土地抵押,住宅
大俊达海湾商业城二期5号楼5层503室,108.25,31113,商品房,503,土地抵押,住宅
大俊达海湾商业城二期5号楼5层502室,108.48,31613,商品房,502,土地抵押,住宅
大俊达海湾商业城二期5号楼5层501室,125.55,32494,商品房,501,土地抵押,住宅
大俊达海湾商业城二期5号楼6层604室,105.32,30713,商品房,604,土地抵押,住宅
大俊达海湾商业城二期5号楼6层603室,108.25,31713,商品房,603,土地抵押,住宅
